City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ngunguru,NZ,2022-08-01 00:13:18,-35.6167,174.5,58.03,51,2,8.66
298,Irtyshskiy,RU,2022-08-01 00:13:18,58.3333,68.1333,53.83,80,98,8.12
299,Khartoum,SD,2022-08-01 00:11:59,15.5518,32.5324,82.53,60,98,15.43
300,Rio Gallegos,AR,2022-08-01 00:13:19,-51.6226,-69.2181,39.25,70,0,13.8
301,Ilo,PE,2022-08-01 00:13:19,-17.6394,-71.3375,58.73,83,45,3.38
302,Teplodar,UA,2022-08-01 00:13:20,46.5059,30.3252,69.87,72,89,9.69
303,Cap Malheureux,MU,2022-08-01 00:13:20,-19.9842,57.6142,69.48,75,7,5.01
304,Egvekinot,RU,2022-08-01 00:13:21,66.3167,-179.1667,54.27,49,37,4.9
305,Lisala,CD,2022-08-01 00:13:22,2.15,21.5167,70.7,92,98,1.52
306,Fort Nelson,CA,2022-08-01 00:13:22,58.8053,-122.7002,68.9,72,99,0.65
307,Sao Filipe,CV,2022-08-01 00:10:08,14.8961,-24.4956,75.87,75,38,6.08
308,Skjervoy,NO,2022-08-01 00:13:23,70.0311,20.9714,55.4,73,100,3.24
309,Tuy Hoa,VN,2022-08-01 00:13:24,13.0833,109.3,78.6,87,100,4.41
310,Liverpool,GB,2022-08-01 00:13:03,53.4106,-2.9779,55.35,82,0,6.91
311,Vanimo,PG,2022-08-01 00:11:24,-2.6741,141.3028,82.99,73,99,6.76
312,Cayenne,GF,2022-08-01 00:13:25,4.9333,-52.3333,82.09,1,64,1.99
313,Mitu,CO,2022-08-01 00:13:25,1.1983,-70.1733,72.59,97,55,1.01
314,Kwekwe,ZW,2022-08-01 00:13:26,-18.9281,29.8149,51.73,41,6,5.7
315,Manicore,BR,2022-08-01 00:13:26,-5.8092,-61.3003,78.76,65,73,2.98
316,Ambilobe,MG,2022-08-01 00:13:27,-13.2,49.05,62.98,84,2,3.69
317,Nelson Bay,AU,2022-08-01 00:13:27,-32.7167,152.15,60.12,77,100,11.01
318,Tecolutla,MX,2022-08-01 00:13:27,20.4833,-97.0167,87.66,65,34,8.43
319,Saldanha,ZA,2022-08-01 00:12:48,-33.0117,17.9442,51.03,79,0,13.15
320,Tuatapere,NZ,2022-08-01 00:14:28,-46.1333,167.6833,46.89,84,86,8.77
321,Lata,PT,2022-08-01 00:14:29,40.1629,-8.3327,70.11,58,0,2.8
322,Bonthe,SL,2022-08-01 00:14:30,7.5264,-12.505,76.21,83,100,9.84
323,Priiskovyy,RU,2022-08-01 00:14:30,51.9333,116.6333,68.41,62,37,3.76
324,Toora-Khem,RU,2022-08-01 00:14:31,52.4675,96.11,60.12,87,61,0.83
325,Gobabis,NA,2022-08-01 00:14:31,-22.45,18.9667,52.07,27,93,3.36
326,Manavgat,TR,2022-08-01 00:14:32,36.7867,31.4431,79.48,70,0,3.76
327,Yulara,AU,2022-08-01 00:14:30,-25.2406,130.9889,55.11,35,49,13.11
328,Raffadali,IT,2022-08-01 00:14:32,37.4036,13.5331,75.4,71,0,4.45
329,Rensvik,NO,2022-08-01 00:14:33,63.1,7.8167,52.07,87,100,4.61
330,Dzilam Gonzalez,MX,2022-08-01 00:14:33,21.2833,-88.9333,84.9,70,78,9.6
331,Francistown,BW,2022-08-01 00:14:34,-21.17,27.5079,59.83,22,3,8.72
332,Haicheng,CN,2022-08-01 00:14:34,40.8516,122.7475,79.93,85,48,2.89
333,Biltine,TD,2022-08-01 00:14:35,14.5333,20.9167,80.08,66,99,3.36
334,Griffith,US,2022-08-01 00:14:35,41.5284,-87.4237,83.25,60,0,9.22
335,Pinyug,RU,2022-08-01 00:14:36,60.251,47.7842,52.74,98,15,4.81
336,Ramhormoz,IR,2022-08-01 00:14:36,31.28,49.6035,94.33,41,57,4.88
337,Kokkola,FI,2022-08-01 00:14:37,63.8385,23.1307,58.93,96,0,3.44
338,Hay River,CA,2022-08-01 00:14:37,60.8156,-115.7999,60.75,49,3,9.22
339,Birao,CF,2022-08-01 00:14:38,10.2849,22.7882,71.46,92,100,5.46
340,Balabac,PH,2022-08-01 00:14:38,7.9868,117.0645,78.67,85,100,9.4
341,Atlantic Beach,US,2022-08-01 00:14:39,30.3344,-81.3987,88.27,75,0,14.97
342,Ingham,US,2022-08-01 00:14:39,42.6,-84.3833,80.55,58,0,0.0
343,Muisne,EC,2022-08-01 00:14:40,0.6,-80.0333,74.01,87,95,9.62
344,Zhuhai,CN,2022-08-01 00:10:00,22.2769,113.5678,88.86,79,20,1.14
345,Diamantino,BR,2022-08-01 00:14:41,-14.4086,-56.4461,74.95,33,0,3.65
346,Dikson,RU,2022-08-01 00:14:34,73.5069,80.5464,41.07,94,100,12.35
347,Timizart,DZ,2022-08-01 00:14:41,36.8,4.2667,76.53,63,0,4.61
348,Saint-Augustin,CA,2022-08-01 00:11:21,51.226,-58.6502,68.02,61,86,8.93
349,Rimbey,CA,2022-08-01 00:14:42,52.6334,-114.2353,74.62,82,67,9.53
350,Samarai,PG,2022-08-01 00:14:43,-10.6167,150.6667,80.78,80,61,11.45
351,Moussoro,TD,2022-08-01 00:14:43,13.6408,16.4901,81.99,57,100,6.62
352,Victor Harbor,AU,2022-08-01 00:14:44,-35.5667,138.6167,55.99,85,8,4.0
353,Coos Bay,US,2022-08-01 00:11:23,43.3665,-124.2179,76.32,91,0,8.05
354,Murray Bridge,AU,2022-08-01 00:14:44,-35.1167,139.2667,55.13,69,2,15.99
355,Clyde River,CA,2022-08-01 00:11:52,70.4692,-68.5914,34.9,94,100,3.87
356,Krasnokamensk,RU,2022-08-01 00:14:45,50.0979,118.0369,71.47,59,1,2.26
357,Shiyan,CN,2022-08-01 00:14:46,32.6475,110.7781,80.37,68,0,2.06
358,Viedma,AR,2022-08-01 00:10:28,-40.8135,-62.9967,45.14,69,82,7.05
359,Olafsvik,IS,2022-08-01 00:14:46,64.8945,-23.7142,48.36,64,100,8.19
360,Kelvington,CA,2022-08-01 00:14:47,52.1667,-103.5343,66.99,73,96,3.53
361,Weligama,LK,2022-08-01 00:14:47,5.9667,80.4167,76.96,90,99,10.78
362,Itupiranga,BR,2022-08-01 00:14:48,-5.1347,-49.3267,79.12,90,94,1.57
363,Vysokogornyy,RU,2022-08-01 00:12:19,50.1167,139.15,71.29,75,93,4.21
364,Fortuna,US,2022-08-01 00:14:49,40.5982,-124.1573,73.92,73,0,11.5
365,Srednekolymsk,RU,2022-08-01 00:14:49,67.45,153.6833,74.32,35,86,14.12
366,Karpathos,GR,2022-08-01 00:14:50,35.507,27.2132,75.16,83,1,28.77
367,Villa Maria,AR,2022-08-01 00:15:50,-32.4075,-63.2402,55.81,48,0,5.53
368,Ukiah,US,2022-08-01 00:13:39,39.1502,-123.2078,97.65,46,0,10.36
369,Hamilton,US,2022-08-01 00:14:58,39.1834,-84.5333,77.52,78,0,6.91
370,Santa Cruz Cabralia,BR,2022-08-01 00:15:51,-16.2781,-39.0247,71.83,94,75,2.3
371,Guerrero Negro,MX,2022-08-01 00:15:52,27.9769,-114.0611,81.93,49,26,13.18
372,Pochutla,MX,2022-08-01 00:15:52,15.7432,-96.4661,84.81,72,52,4.79
373,Zhaotong,CN,2022-08-01 00:15:52,27.3167,103.7167,63.99,87,98,3.31
374,Ekhabi,RU,2022-08-01 00:15:53,53.5102,142.9671,62.65,69,16,18.59
375,Barcelos,PT,2022-08-01 00:15:53,41.5388,-8.6151,80.92,62,0,3.09
376,Chissamba,AO,2022-08-01 00:15:54,-12.1667,17.3333,60.85,35,3,2.73
377,Araouane,ML,2022-08-01 00:15:54,18.9048,-3.5265,92.23,35,32,7.31
378,Peniche,PT,2022-08-01 00:15:55,39.3558,-9.3811,69.08,94,0,5.39
379,Burgos,ES,2022-08-01 00:15:55,42.3394,-3.7079,59.41,88,75,11.5
380,Hellin,ES,2022-08-01 00:15:56,38.5106,-1.701,73.74,71,1,5.95
381,Kaputa,ZM,2022-08-01 00:15:56,-8.4689,29.6619,68.83,46,2,1.3
382,Ereymentau,KZ,2022-08-01 00:15:57,51.6199,73.1033,60.87,85,95,6.22
383,Vestmannaeyjar,IS,2022-08-01 00:15:57,63.4427,-20.2734,49.46,75,76,18.14
384,Dudinka,RU,2022-08-01 00:15:58,69.4058,86.1778,47.62,70,54,17.92
385,Jiuquan,CN,2022-08-01 00:15:58,39.7432,98.5174,74.1,35,47,6.51
386,Kovdor,RU,2022-08-01 00:15:59,67.5662,30.4758,51.17,99,100,2.35
387,Galle,LK,2022-08-01 00:16:00,6.0367,80.217,78.15,87,100,12.39
388,Yerbogachen,RU,2022-08-01 00:12:52,61.2767,108.0108,69.76,73,18,1.57
389,Port Lincoln,AU,2022-08-01 00:16:00,-34.7333,135.8667,56.89,71,3,14.03
390,Mayo,US,2022-08-01 00:16:01,38.8876,-76.5119,75.15,90,100,1.99
391,Leshukonskoye,RU,2022-08-01 00:16:01,64.8989,45.7622,57.69,97,99,2.8
392,Carira,BR,2022-08-01 00:16:02,-10.3608,-37.7011,65.89,96,15,6.17
393,Svetlogorsk,BY,2022-08-01 00:12:42,52.6333,29.7333,59.76,80,96,7.76
394,High Rock,BS,2022-08-01 00:16:03,26.6208,-78.2833,84.22,70,80,12.28
395,Conde,BR,2022-08-01 00:16:03,-7.2597,-34.9075,74.66,94,40,4.61
396,Pandan,PH,2022-08-01 00:16:04,14.0453,124.1694,83.25,76,100,5.57
397,Road Town,VG,2022-08-01 00:16:04,18.4167,-64.6167,82.49,89,40,9.22
398,Castlegar,CA,2022-08-01 00:11:58,49.2998,-117.6689,98.2,9,0,6.51
399,Bonavista,CA,2022-08-01 00:16:05,48.6499,-53.1147,63.09,81,71,3.02
400,Chapais,CA,2022-08-01 00:16:06,49.7834,-74.8492,65.98,68,98,4.09
401,Luderitz,NA,2022-08-01 00:16:06,-26.6481,15.1594,58.23,51,0,7.99
402,Itarema,BR,2022-08-01 00:16:07,-2.9248,-39.9167,78.71,82,5,14.12
403,Omboue,GA,2022-08-01 00:16:07,-1.5746,9.2618,72.05,92,24,8.9
404,Cabedelo,BR,2022-08-01 00:11:35,-6.9811,-34.8339,75.81,84,98,12.97
405,Natal,BR,2022-08-01 00:12:31,-5.795,-35.2094,75.49,86,70,11.36
406,Grand Gaube,MU,2022-08-01 00:16:08,-20.0064,57.6608,69.39,74,6,5.99
407,Verkhnevilyuysk,RU,2022-08-01 00:16:09,63.4453,120.3167,66.22,90,100,2.91
408,Miri,MY,2022-08-01 00:16:09,4.4148,114.0089,77.14,88,20,9.22
409,Muli,MV,2022-08-01 00:16:10,2.9167,73.5667,80.98,74,100,25.75
410,Concordia,AR,2022-08-01 00:16:10,-31.393,-58.0209,58.78,76,0,1.01
411,Torbay,CA,2022-08-01 00:14:15,47.6666,-52.7314,68.88,77,25,16.37
412,Carutapera,BR,2022-08-01 00:16:11,-1.195,-46.02,75.72,94,77,5.91
413,High Level,CA,2022-08-01 00:16:12,58.5169,-117.136,71.71,46,75,3.44
414,Matamoros,MX,2022-08-01 00:17:13,25.5333,-103.25,91.51,21,40,6.91
415,Atasu,KZ,2022-08-01 00:17:13,48.6814,71.6433,60.33,67,53,1.19
416,Ixmiquilpan,MX,2022-08-01 00:17:14,20.4833,-99.2333,71.69,56,36,16.08
417,Cabo San Lucas,MX,2022-08-01 00:16:13,22.8909,-109.9124,86.31,75,75,6.91
418,Trapani,IT,2022-08-01 00:17:15,37.8333,12.6667,76.28,75,0,6.26
419,Luba,GQ,2022-08-01 00:17:15,3.4568,8.5547,75.09,85,91,11.97
420,San Matias,BO,2022-08-01 00:17:16,-16.3667,-58.4,77.65,30,0,1.54
421,Aklavik,CA,2022-08-01 00:17:16,68.2191,-135.0107,66.63,44,86,2.68
422,Lannion,FR,2022-08-01 00:17:16,48.75,-3.4167,63.68,94,25,8.52
423,Kenora,CA,2022-08-01 00:17:17,49.8167,-94.4337,63.57,94,100,10.36
424,Iwata,JP,2022-08-01 00:17:17,34.7,137.85,89.24,67,85,8.34
425,Rafaela,AR,2022-08-01 00:17:18,-31.2503,-61.4867,59.99,43,0,1.99
426,Newport Beach,US,2022-08-01 00:13:40,33.6189,-117.9289,93.61,59,75,9.22
427,Kondoa,TZ,2022-08-01 00:17:19,-4.9,35.7833,57.34,93,25,4.32
428,San Policarpo,PH,2022-08-01 00:15:25,12.1791,125.5072,82.83,79,100,7.92
429,Pio Ix,BR,2022-08-01 00:17:20,-6.8375,-40.5792,76.1,62,94,5.26
430,Keetmanshoop,NA,2022-08-01 00:17:21,-26.5833,18.1333,48.87,31,3,10.96
431,Lungi,SL,2022-08-01 00:17:21,9.2212,-12.6831,73.13,95,96,5.55
432,Naduvattam,IN,2022-08-01 00:17:22,11.4833,76.5667,56.98,95,100,0.98
433,Eyl,SO,2022-08-01 00:17:22,7.9803,49.8164,76.23,73,12,23.47
434,Coihaique,CL,2022-08-01 00:15:42,-45.5752,-72.0662,37.35,70,100,5.75
435,Santa Cruz,BO,2022-08-01 00:16:45,-17.8,-63.1667,72.86,68,40,5.75
436,Shimoda,JP,2022-08-01 00:17:23,34.6667,138.95,90.1,74,81,10.67
437,Los Llanos De Aridane,ES,2022-08-01 00:17:23,28.6585,-17.9182,69.55,94,75,18.41
438,Ardahan,TR,2022-08-01 00:17:24,41.1087,42.7022,52.75,75,18,2.73
439,Big Rapids,US,2022-08-01 00:16:43,43.6981,-85.4837,78.87,46,0,9.22
440,Kaduqli,SD,2022-08-01 00:17:25,11.0167,29.7167,71.02,94,85,3.58
441,Suba,PH,2022-08-01 00:17:25,10.8438,121.0102,82.54,76,100,7.36
442,Vila Do Maio,CV,2022-08-01 00:17:26,15.1333,-23.2167,77.79,76,33,12.57
443,Den Helder,NL,2022-08-01 00:17:26,52.9599,4.7593,65.01,94,75,7.0
444,Pitiquito,MX,2022-08-01 00:17:27,30.7,-112.0833,94.75,38,50,12.91
445,Kemijarvi,FI,2022-08-01 00:17:27,66.7131,27.4306,51.28,97,100,3.38
446,Komsomolskiy,UZ,2022-08-01 00:17:28,40.4272,71.7189,77.72,36,99,2.3
447,Champerico,GT,2022-08-01 00:17:28,14.3,-91.9167,76.37,90,100,14.0
448,Kahului,US,2022-08-01 00:17:29,20.8947,-156.47,87.82,54,20,19.57
449,Nuuk,GL,2022-08-01 00:17:29,64.1835,-51.7216,47.88,76,29,11.01
450,Vung Tau,VN,2022-08-01 00:17:30,10.346,107.0843,81.66,82,100,9.06
451,Hofn,IS,2022-08-01 00:17:30,64.2539,-15.2082,51.57,61,74,12.8
452,Sioux Lookout,CA,2022-08-01 00:12:53,50.1001,-91.917,68.07,94,100,2.3
453,Kefar Tavor,IL,2022-08-01 00:17:31,32.6866,35.4212,70.7,75,0,2.15
454,Arawa,PG,2022-08-01 00:17:32,-6.2132,155.5367,86.29,65,19,5.08
455,Barra Patuca,HN,2022-08-01 00:17:32,15.8,-84.2833,80.04,84,64,12.86
456,Kamenka,RU,2022-08-01 00:17:33,51.3223,42.7678,61.74,69,89,9.19
457,Asau,RO,2022-08-01 00:17:33,46.4333,26.4,61.72,94,81,5.95
458,Kota Kinabalu,MY,2022-08-01 00:17:34,5.9749,116.0724,76.98,88,20,6.91
459,Leningradskiy,RU,2022-08-01 00:17:34,69.3833,178.4167,51.35,63,50,7.11
460,Constitucion,CL,2022-08-01 00:15:57,-35.3333,-72.4167,49.12,90,66,4.81
461,Kushima,JP,2022-08-01 00:18:35,31.4583,131.2333,81.79,93,91,12.55
462,North Myrtle Beach,US,2022-08-01 00:15:01,33.816,-78.68,85.12,88,0,14.97
463,Derbent,RU,2022-08-01 00:18:36,42.0678,48.2899,75.54,65,80,1.83
464,Bell Ville,AR,2022-08-01 00:18:36,-32.6259,-62.6887,56.66,42,1,5.73
465,Primalkinskoye,RU,2022-08-01 00:18:37,43.7467,44.0083,68.85,71,4,3.89
466,Charters Towers,AU,2022-08-01 00:18:37,-20.1,146.2667,69.04,65,8,10.89
467,Baykit,RU,2022-08-01 00:18:38,61.67,96.37,61.48,88,89,3.38
468,Yuzhou,CN,2022-08-01 00:18:38,34.1628,113.4639,82.6,71,0,3.04
469,Teacapan,MX,2022-08-01 00:18:39,22.55,-105.75,84.4,66,100,9.82
470,Uvira,CD,2022-08-01 00:18:39,-3.4067,29.1458,71.89,79,57,3.02
471,Korla,CN,2022-08-01 00:17:01,41.7597,86.1469,75.81,46,52,12.91
472,Billings,US,2022-08-01 00:16:57,45.7833,-108.5007,97.5,19,20,8.05
473,Nanortalik,GL,2022-08-01 00:15:49,60.1432,-45.2371,46.72,92,73,6.49
474,Swift Current,CA,2022-08-01 00:18:41,50.2834,-107.8014,85.01,42,0,9.22
475,Kutum,SD,2022-08-01 00:18:41,14.2,24.6667,68.18,78,100,13.11
476,Havre-Saint-Pierre,CA,2022-08-01 00:18:42,50.2334,-63.5986,59.36,94,40,10.36
477,Oussouye,SN,2022-08-01 00:18:42,12.485,-16.5469,76.6,89,100,8.23
478,Namatanai,PG,2022-08-01 00:18:43,-3.6667,152.4333,84.43,69,84,9.26
479,Biak,ID,2022-08-01 00:18:43,-0.9131,122.8766,77.58,83,100,3.94
480,Sakaiminato,JP,2022-08-01 00:18:43,35.55,133.2333,89.58,58,75,3.44
481,Altay,CN,2022-08-01 00:18:44,47.8667,88.1167,66.94,46,71,4.68
482,Sergeyevka,KZ,2022-08-01 00:18:44,53.88,67.4158,59.34,94,56,5.84
483,Bandarbeyla,SO,2022-08-01 00:18:45,9.4942,50.8122,75.88,80,58,27.72
484,Ginir,ET,2022-08-01 00:18:46,7.1333,40.7,59.38,78,88,9.53
485,Honiara,SB,2022-08-01 00:13:53,-9.4333,159.95,87.87,61,13,11.05
486,Leninsk,RU,2022-08-01 00:18:46,48.7119,45.1994,74.89,48,34,6.55
487,Minervino Murge,IT,2022-08-01 00:18:47,41.0843,16.0784,69.24,53,0,8.16
488,Doha,QA,2022-08-01 00:18:49,25.2867,51.5333,93.18,70,0,6.91
489,Saint-Pierre,RE,2022-08-01 00:16:53,-21.3393,55.4781,68.92,68,0,6.91
490,Taoudenni,ML,2022-08-01 00:16:51,22.6783,-3.9836,96.15,27,71,11.03
491,Turukhansk,RU,2022-08-01 00:17:08,65.8167,87.9833,47.14,74,99,13.73
492,Graaff-Reinet,ZA,2022-08-01 00:18:53,-32.2522,24.5308,42.49,62,0,1.45
493,Nizwa,OM,2022-08-01 00:18:53,22.9333,57.5333,83.08,65,88,2.33
494,Acari,PE,2022-08-01 00:18:54,-15.4311,-74.6158,63.72,72,18,3.0
495,Englewood,US,2022-08-01 00:13:59,39.6478,-104.9878,85.33,35,75,18.41
496,Kempsey,AU,2022-08-01 00:18:54,-31.0833,152.8333,58.95,74,99,5.39
497,Hami,CN,2022-08-01 00:18:55,42.8,93.45,83.77,27,56,5.64
498,Maceio,BR,2022-08-01 00:18:55,-9.6658,-35.7353,74.64,88,0,5.75
499,Alofi,NU,2022-08-01 00:16:41,-19.0595,-169.9187,80.49,69,2,14.97
500,Baindur,IN,2022-08-01 00:18:56,13.8667,74.6333,79.52,90,100,9.37
501,Dumas,US,2022-08-01 00:18:57,35.8656,-101.9732,92.61,27,0,0.0
502,Umm Lajj,SA,2022-08-01 00:15:33,25.0213,37.2685,84.7,59,36,7.81
503,Porto Novo,BJ,2022-08-01 00:18:57,6.4965,2.6036,75.02,80,100,12.03
504,Kupang,ID,2022-08-01 00:18:58,-10.1667,123.5833,79.18,70,32,5.95
505,Margate,GB,2022-08-01 00:15:06,51.3813,1.3862,65.89,92,98,3.0
506,Te Anau,NZ,2022-08-01 00:19:59,-45.4167,167.7167,43.48,95,86,6.98
507,Iqaluit,CA,2022-08-01 00:20:00,63.7506,-68.5145,47.93,78,75,10.36
508,Praia Da Vitoria,PT,2022-08-01 00:20:00,38.7333,-27.0667,71.85,88,20,6.71
509,Roald,NO,2022-08-01 00:20:01,62.5833,6.1333,56.16,93,75,2.3
510,San Cristobal,VE,2022-08-01 00:18:32,7.7669,-72.225,69.98,99,67,1.52
511,Lehola,EE,2022-08-01 00:20:01,59.2925,24.3279,53.74,93,0,2.3
512,Goderich,CA,2022-08-01 00:15:22,43.7501,-81.7165,81.91,53,6,11.5
513,Stephenville Crossing,CA,2022-08-01 00:20:02,48.5,-58.4318,64.53,88,20,14.97
514,Bage,BR,2022-08-01 00:20:03,-31.3314,-54.1069,49.78,81,0,3.44
515,Cairns,AU,2022-08-01 00:20:03,-16.9167,145.7667,77.07,82,100,9.22
516,Boma,GH,2022-08-01 00:20:04,7.0805,-2.1697,69.42,98,100,4.76
517,Altus,US,2022-08-01 00:20:04,34.6381,-99.334,103.51,21,0,18.41
518,Todos Santos,MX,2022-08-01 00:16:59,23.45,-110.2167,89.04,76,97,7.02
519,Zehdenick,DE,2022-08-01 00:20:05,52.9785,13.3317,67.03,94,100,4.03
520,Umea,SE,2022-08-01 00:20:02,63.8284,20.2597,57.9,100,100,0.0
521,Banjar,ID,2022-08-01 00:20:06,-8.19,114.9675,78.06,68,61,1.74
522,Ostrovnoy,RU,2022-08-01 00:20:07,68.0531,39.5131,54.43,83,89,5.53
523,Zemio,CF,2022-08-01 00:20:07,5.0314,25.1361,67.84,93,97,2.1
524,Flin Flon,CA,2022-08-01 00:20:08,54.7682,-101.865,68.68,50,85,4.32
525,Santa Maria,BR,2022-08-01 00:16:37,-29.6842,-53.8069,52.84,90,1,3.98
526,San Gabriel,US,2022-08-01 00:20:09,34.0961,-118.1058,96.17,46,0,11.5
527,Araxa,BR,2022-08-01 00:16:46,-19.5933,-46.9406,71.56,37,0,8.05
528,Mizoch,UA,2022-08-01 00:20:09,50.4,26.15,61.11,94,100,1.95
529,Kieta,PG,2022-08-01 00:20:10,-6.2167,155.6333,84.76,69,21,6.02
530,Kapit,MY,2022-08-01 00:20:10,2.0167,112.9333,75.42,94,100,0.78
531,Togur,RU,2022-08-01 00:20:11,58.3631,82.8265,53.69,71,100,11.72
532,Novyy Urengoy,RU,2022-08-01 00:20:11,66.0833,76.6333,48.52,73,2,12.39
533,Ano Mera,GR,2022-08-01 00:20:12,37.45,25.4,80.67,61,0,13.8
534,Quang Ngai,VN,2022-08-01 00:19:55,15.1167,108.8,80.53,75,72,4.41
535,Khuzdar,PK,2022-08-01 00:20:13,27.7384,66.6434,74.98,84,47,4.81
536,Husavik,IS,2022-08-01 00:20:13,66.0449,-17.3389,42.06,92,99,10.92
537,Serenje,ZM,2022-08-01 00:20:14,-13.2325,30.2352,53.56,55,0,5.41
538,Ahuimanu,US,2022-08-01 00:20:14,21.4447,-157.8378,85.75,58,0,19.57
539,Batagay-Alyta,RU,2022-08-01 00:20:15,67.8006,130.4114,73.06,49,100,15.88
540,Mairi,BR,2022-08-01 00:20:15,-11.7114,-40.1489,68.45,79,8,11.39
541,Andapa,MG,2022-08-01 00:20:16,-14.65,49.65,59.23,95,26,2.59
542,Raudeberg,NO,2022-08-01 00:20:16,61.9875,5.1352,52.47,74,66,6.69
543,Kuching,MY,2022-08-01 00:20:17,1.55,110.3333,77.22,94,20,1.14
544,Faya,SA,2022-08-01 00:15:30,18.3851,42.4509,68.52,62,80,8.21
545,Attock,PK,2022-08-01 00:20:18,33.7695,72.3611,76.37,86,100,3.85
546,Mishelevka,RU,2022-08-01 00:20:18,52.8575,103.1719,68.04,73,46,2.17
547,Valle Hermoso,MX,2022-08-01 00:20:19,25.6667,-97.8333,89.46,48,58,18.03
548,Abalak,RU,2022-08-01 00:20:19,58.1286,68.5944,53.44,81,96,7.07
549,Marsh Harbour,BS,2022-08-01 00:20:20,26.5412,-77.0636,83.37,71,63,11.9
550,Cassilandia,BR,2022-08-01 00:20:20,-19.1133,-51.7342,72.63,36,15,2.98
551,Whitehorse,CA,2022-08-01 00:17:33,60.7161,-135.0538,69.03,51,75,8.05
552,Rena,NO,2022-08-01 00:21:21,61.1348,11.3641,54.73,99,94,3.36
553,Tarko-Sale,RU,2022-08-01 00:21:22,64.9225,77.785,49.21,70,1,15.26
554,Sazonovo,RU,2022-08-01 00:21:22,59.0919,35.2268,51.89,91,99,1.05
555,Balkanabat,TM,2022-08-01 00:21:23,39.5108,54.3671,86.04,39,29,2.28
556,Atoka,US,2022-08-01 00:21:23,34.4001,-96.0169,91.58,44,58,10.11
557,Cuenca,EC,2022-08-01 00:21:24,-2.8833,-78.9833,62.73,59,75,9.22
558,Kedrovyy,RU,2022-08-01 00:21:24,56.1667,91.8167,66.87,94,88,4.65
559,Samarinda,ID,2022-08-01 00:21:25,-0.5,117.15,72.52,98,100,0.92
560,Kirkwall,GB,2022-08-01 00:21:25,58.9848,-2.9587,51.96,93,20,6.91
561,Ensenada,MX,2022-08-01 00:20:20,31.8667,-116.6167,76.95,76,9,7.07
562,Najran,SA,2022-08-01 00:21:26,17.4924,44.1277,84.85,64,53,18.92
563,Sur,OM,2022-08-01 00:21:27,22.5667,59.5289,85.66,67,36,7.94
564,Huesca,ES,2022-08-01 00:21:27,42.1362,-0.4087,76.05,71,0,5.75
565,Porto Velho,BR,2022-08-01 00:19:04,-8.7619,-63.9039,78.85,69,20,1.14
566,Praya,CV,2022-08-01 00:21:28,14.9215,-23.5087,77.54,73,75,11.5
567,Sabha,LY,2022-08-01 00:21:28,27.0377,14.4283,82.96,20,0,9.64
568,Onega,RU,2022-08-01 00:21:29,63.9061,38.1404,50.99,94,50,4.32
569,Karratha,AU,2022-08-01 00:21:29,-20.7377,116.8463,72.5,66,31,2.28
570,Kozhva,RU,2022-08-01 00:21:30,65.1073,57.0459,61.41,49,48,7.99
571,Taupo,NZ,2022-08-01 00:21:30,-38.6833,176.0833,49.26,60,14,7.92
572,Krivosheino,RU,2022-08-01 00:21:31,57.3431,83.9261,53.89,97,100,11.27
573,Mlowo,TZ,2022-08-01 00:21:31,-9.0,32.9833,54.28,76,1,3.2
574,San Vicente De Chucuri,CO,2022-08-01 00:21:32,6.881,-73.4098,72.77,90,99,1.43
575,Waki,JP,2022-08-01 00:21:32,34.0667,134.15,89.02,58,87,2.42
576,Hailar,CN,2022-08-01 00:21:33,49.2,119.7,69.24,75,56,6.26
577,Digby,CA,2022-08-01 00:18:15,44.6169,-65.7655,68.95,80,19,11.56
578,Hermosillo,MX,2022-08-01 00:18:12,29.0667,-110.9667,78.71,94,75,3.44
579,Colon,PA,2022-08-01 00:21:34,9.3592,-79.9014,84.15,82,65,5.01
580,Nizhnyaya Tavda,RU,2022-08-01 00:21:25,57.6731,66.1725,55.38,90,89,6.87
581,Christchurch,NZ,2022-08-01 00:20:15,-43.5333,172.6333,53.33,59,0,8.05
582,Poum,NC,2022-08-01 00:21:35,-20.2333,164.0167,73.08,71,65,11.7
583,Burnie,AU,2022-08-01 00:21:35,-41.0667,145.9167,52.95,70,73,14.14
584,Vila Franca Do Campo,PT,2022-08-01 00:21:36,37.7167,-25.4333,70.21,83,65,4.29
585,Guabito,PA,2022-08-01 00:21:36,9.5,-82.6167,80.06,84,93,3.49
586,Yinchuan,CN,2022-08-01 00:17:56,38.4681,106.2731,78.73,60,94,12.06
587,Iquique,CL,2022-08-01 00:21:16,-20.2208,-70.1431,59.04,79,38,1.41
588,Toamasina,MG,2022-08-01 00:21:38,-18.1667,49.3833,66.2,94,75,4.61
589,Ixtapa,MX,2022-08-01 00:21:38,20.7,-105.2,85.23,79,100,11.5
590,Yelatma,RU,2022-08-01 00:21:38,54.9675,41.7508,55.0,72,77,2.35
591,Mehran,IR,2022-08-01 00:21:39,33.1222,46.1646,96.06,10,0,7.99
592,Careiro Da Varzea,BR,2022-08-01 00:21:39,-3.2003,-59.8119,81.21,79,60,3.74
593,Chumikan,RU,2022-08-01 00:21:40,54.7183,135.315,53.69,98,100,6.98
594,Inirida,CO,2022-08-01 00:21:40,3.8653,-67.9239,74.37,97,70,2.48
